h_coefficient,L2_P_Gaussian,L2_P_Cubic,L2_P_Wendland,L2_Grad_Gaussian,L2_Grad_Cubic,L2_Grad_Wendland,L2_DrhoDt_Gaussian,L2_DrhoDt_Cubic,L2_DrhoDt_Wendland
1.2,1.14315,1.22455,1.26908,41.384625868118,54.647186948967,61.3612448320656,0,0,0
1.5,1.0798,1.13258,1.16208,29.3286453033494,39.2542756054942,44.4930138310028,0,0,0
1.8,1.0461,1.08206,1.1025,21.8185861715326,29.6565791259777,33.7714989682484,0,0,0
2,1.03207,1.06052,1.07685,18.2705048516535,25.0109070873744,28.6389572291657,0,0,0
