h_coefficient,L2_Gaussian,L2_Cubic,L2_Wendland
1.2,1.14315,1.22455,1.26908
1.5,1.0798,1.13258,1.16208
1.8,1.0461,1.08206,1.1025
2,1.03207,1.06052,1.07685
