dx_over_h,L2_Gaussian,L2_Cubic,L2_Wendland
0.5,0.111422,0.0979412,0.0922839
0.555556,0.104177,0.0907378,0.0849207
0.666667,0.0918565,0.0777916,0.071464
0.833333,0.0764272,0.0617069,0.0536339
