h_over_dp,L2_P_Gaussian,L2_P_Cubic,L2_P_Wendland,L2_DrhoDt_Gaussian,L2_DrhoDt_Cubic,L2_DrhoDt_Wendland
1.2,0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236
1.5,0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048
1.8,0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303
2,0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494
