h/dp :,2
L2normdrhodt,dp,Nparticles
8.93891,0.5,1088

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.3,0,83341.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.32,0,83502,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.32,0,83583.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.34,0,83697.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.34,0,83672.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.32,0,83526.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.3,0,83409.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.32,0,83501.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.35,0,83779.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.38,0,84031.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.39,0,84124.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.39,0,84098.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.38,0,84006.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.36,0,83861,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.35,0,83775.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.36,0,83867.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.38,0,84056.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.4,0,84192.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.41,0,84288.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.42,0,84406.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.44,0,84556.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.46,0,84735.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.47,0,84796.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.43,0,84492.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.37,0,83926.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.32,0,83543.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.32,0,83535.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.33,0,83662.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.33,0,83662.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.32,0,83535.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.32,0,83543.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.37,0,83926.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.43,0,84492.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.47,0,84796.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.46,0,84735.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.44,0,84556.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.42,0,84406.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.41,0,84288.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.4,0,84192.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.38,0,84056.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.36,0,83867.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.35,0,83775.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.36,0,83861,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.38,0,84006.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.39,0,84098.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.39,0,84124.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.38,0,84031.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.35,0,83779.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.32,0,83501.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.3,0,83409.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.32,0,83526.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.34,0,83672.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.34,0,83697.8,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.32,0,83583.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.32,0,83502,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.3,0,83341.2,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.87,0,88155,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.89,0,88333.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.91,0,88506.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.94,0,88687.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.94,0,88704.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.93,0,88617.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.93,0,88615.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.96,0,88901.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.03,0,89459.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.1,0,90034.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.14,0,90377.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.15,0,90477.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.15,0,90462.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.14,0,90396,,0,0,,0,0,boundary
70,5.75,-0.75,,1011.13,0,90357.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1011.15,0,90511.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1011.19,0,90845.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1011.22,0,91104,,0,0,,0,0,boundary
74,7.75,-0.75,,1011.23,0,91168.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1011.23,0,91191.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1011.25,0,91327.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1011.28,0,91569.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1011.29,0,91700.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1011.26,0,91418.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1011.19,0,90781.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1011.12,0,90263,,0,0,,0,0,boundary
82,11.75,-0.75,,1011.11,0,90135.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1011.12,0,90206.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1011.12,0,90206.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1011.11,0,90135.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1011.12,0,90263,,0,0,,0,0,boundary
87,14.25,-0.75,,1011.19,0,90781.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1011.26,0,91418.2,,0,0,,0,0,boundary
89,15.25,-0.75,,1011.29,0,91700.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1011.28,0,91569.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1011.25,0,91327.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1011.23,0,91191.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1011.23,0,91168.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1011.22,0,91104,,0,0,,0,0,boundary
95,18.25,-0.75,,1011.19,0,90845.5,,0,0,,0,0,boundary
96,18.75,-0.75,,1011.15,0,90511.7,,0,0,,0,0,boundary
97,19.25,-0.75,,1011.13,0,90357.5,,0,0,,0,0,boundary
98,19.75,-0.75,,1011.14,0,90396,,0,0,,0,0,boundary
99,20.25,-0.75,,1011.15,0,90462.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1011.15,0,90477.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1011.14,0,90377.5,,0,0,,0,0,boundary
102,21.75,-0.75,,1011.1,0,90034.6,,0,0,,0,0,boundary
103,22.25,-0.75,,1011.03,0,89459.6,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.96,0,88901.3,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.93,0,88615.7,,0,0,,0,0,boundary
106,23.75,-0.75,,1010.93,0,88617.3,,0,0,,0,0,boundary
107,24.25,-0.75,,1010.94,0,88704.2,,0,0,,0,0,boundary
108,24.75,-0.75,,1010.94,0,88687.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1010.91,0,88506.3,,0,0,,0,0,boundary
110,25.75,-0.75,,1010.89,0,88333.5,,0,0,,0,0,boundary
111,26.25,-0.75,,1010.87,0,88155,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.5,0,93386.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.48,0,93277.2,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.5,0,93410.9,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.53,0,93641.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.54,0,93772.2,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.56,0,93912.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.6,0,94293,,0,0,,0,0,boundary
119,2.25,-1.25,,1011.69,0,95004.5,,0,0,,0,0,boundary
120,2.75,-1.25,,1011.79,0,95896.6,,0,0,,0,0,boundary
121,3.25,-1.25,,1011.9,0,96751.9,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.98,0,97434.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1012.03,0,97910.5,,0,0,,0,0,boundary
124,4.75,-1.25,,1012.07,0,98193.7,,0,0,,0,0,boundary
125,5.25,-1.25,,1012.08,0,98289.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1012.08,0,98286.7,,0,0,,0,0,boundary
127,6.25,-1.25,,1012.1,0,98465.6,,0,0,,0,0,boundary
128,6.75,-1.25,,1012.16,0,98976.8,,0,0,,0,0,boundary
129,7.25,-1.25,,1012.22,0,99493.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1012.24,0,99617.6,,0,0,,0,0,boundary
131,8.25,-1.25,,1012.22,0,99463.2,,0,0,,0,0,boundary
132,8.75,-1.25,,1012.21,0,99445.1,,0,0,,0,0,boundary
133,9.25,-1.25,,1012.25,0,99709.2,,0,0,,0,0,boundary
134,9.75,-1.25,,1012.27,0,99937.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1012.24,0,99640.3,,0,0,,0,0,boundary
136,10.75,-1.25,,1012.14,0,98783.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1012.04,0,97978,,0,0,,0,0,boundary
138,11.75,-1.25,,1012.01,0,97724.7,,0,0,,0,0,boundary
139,12.25,-1.25,,1012.02,0,97823.6,,0,0,,0,0,boundary
140,12.75,-1.25,,1012.02,0,97823.6,,0,0,,0,0,boundary
141,13.25,-1.25,,1012.01,0,97724.7,,0,0,,0,0,boundary
142,13.75,-1.25,,1012.04,0,97978,,0,0,,0,0,boundary
143,14.25,-1.25,,1012.14,0,98783.1,,0,0,,0,0,boundary
144,14.75,-1.25,,1012.24,0,99640.3,,0,0,,0,0,boundary
145,15.25,-1.25,,1012.27,0,99937.9,,0,0,,0,0,boundary
146,15.75,-1.25,,1012.25,0,99709.2,,0,0,,0,0,boundary
