dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
62.6592,0.5,0.5,50,20

t,0.43
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,994.724,260.336,-50745.8,,0,0,,0,0
0.75,-0.25,,995.73,246.398,-41520.4,,0,0,,0,0
1.25,-0.25,,1003.85,174.59,34650.8,,0,0,,0,0
1.75,-0.25,,1000.58,66.8424,4782.55,,0,0,,0,0
2.25,-0.25,,995.255,121.089,-44691.6,,0,0,,0,0
2.75,-0.25,,1002.07,171.645,17766.4,,0,0,,0,0
3.25,-0.25,,1003.15,105.55,28667.8,,0,0,,0,0
3.75,-0.25,,1001.4,87.9115,12240.3,,0,0,,0,0
4.25,-0.25,,1003.53,82.1814,32419.1,,0,0,,0,0
4.75,-0.25,,1003.22,42.1405,29935.1,,0,0,,0,0
5.25,-0.25,,1002.81,36.118,26062.6,,0,0,,0,0
5.75,-0.25,,1003.69,44.571,34377.6,,0,0,,0,0
6.25,-0.25,,1004.1,50.3903,38200,,0,0,,0,0
6.75,-0.25,,1004.96,53.9822,46391,,0,0,,0,0
7.25,-0.25,,1005.5,40.9205,51721.3,,0,0,,0,0
7.75,-0.25,,1005.47,38.2272,51435.1,,0,0,,0,0
8.25,-0.25,,1006.04,56.7851,56740.5,,0,0,,0,0
8.75,-0.25,,1006.69,65.6537,62931.6,,0,0,,0,0
9.25,-0.25,,1007.02,54.9093,66275.6,,0,0,,0,0
9.75,-0.25,,1007.31,50.7768,69182.2,,0,0,,0,0
10.25,-0.25,,1007.49,72.0527,70682.6,,0,0,,0,0
10.75,-0.25,,1007.71,83.264,72757,,0,0,,0,0
11.25,-0.25,,1007.99,61.5652,75692.6,,0,0,,0,0
11.75,-0.25,,1008.09,62.1557,76658.2,,0,0,,0,0
12.25,-0.25,,1008.11,94.9492,76547.6,,0,0,,0,0
12.75,-0.25,,1008.14,89.3907,76905.2,,0,0,,0,0
13.25,-0.25,,1008.16,57.7458,77370.1,,0,0,,0,0
13.75,-0.25,,1008.09,67.2021,76560.1,,0,0,,0,0
14.25,-0.25,,1007.88,86.3344,74380.8,,0,0,,0,0
14.75,-0.25,,1007.74,68.4381,73116.8,,0,0,,0,0
15.25,-0.25,,1007.59,51.1513,71825.5,,0,0,,0,0
15.75,-0.25,,1007.34,59.9455,69321.9,,0,0,,0,0
16.25,-0.25,,1007.05,66.5998,66500.2,,0,0,,0,0
16.75,-0.25,,1006.43,52.825,60571.1,,0,0,,0,0
17.25,-0.25,,1005.95,35.6772,56058,,0,0,,0,0
17.75,-0.25,,1006.04,40.9724,56900.4,,0,0,,0,0
18.25,-0.25,,1005.47,52.224,51326.6,,0,0,,0,0
18.75,-0.25,,1004.66,46.8966,43596.4,,0,0,,0,0
19.25,-0.25,,1004.33,43.3569,40502.9,,0,0,,0,0
