h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3.53855e+10,1.68377e+07,0.25,2560

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1010.52,0,85200.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1010.69,0,86594.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1010.86,0,88093.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1011.02,0,89370.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1011.13,0,90342.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1011.14,0,90367.5,,0,0,,0,0,boundary
6,1.625,-0.125,,1010.95,0,88802.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1010.58,0,85707.1,,0,0,,0,0,boundary
8,2.125,-0.125,,1010.25,0,82938,,0,0,,0,0,boundary
9,2.375,-0.125,,1010.2,0,82529.3,,0,0,,0,0,boundary
10,2.625,-0.125,,1010.43,0,84495.6,,0,0,,0,0,boundary
11,2.875,-0.125,,1010.8,0,87516.2,,0,0,,0,0,boundary
12,3.125,-0.125,,1011.09,0,89973.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1011.17,0,90622.4,,0,0,,0,0,boundary
14,3.625,-0.125,,1011.05,0,89622.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1010.78,0,87352.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1010.44,0,84578.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1010.12,0,81878.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1009.85,0,79601.6,,0,0,,0,0,boundary
19,4.875,-0.125,,1009.62,0,77700.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1009.4,0,75873,,0,0,,0,0,boundary
21,5.375,-0.125,,1009.14,0,73709.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1008.84,0,71228.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.52,0,68605.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1008.24,0,66278.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1007.99,0,64198.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1007.76,0,62354.4,,0,0,,0,0,boundary
27,6.875,-0.125,,1007.57,0,60741,,0,0,,0,0,boundary
28,7.125,-0.125,,1007.41,0,59496.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1007.3,0,58525.4,,0,0,,0,0,boundary
30,7.625,-0.125,,1007.19,0,57660.9,,0,0,,0,0,boundary
31,7.875,-0.125,,1007.08,0,56782.9,,0,0,,0,0,boundary
32,8.125,-0.125,,1007.02,0,56302.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1007.03,0,56367.2,,0,0,,0,0,boundary
34,8.625,-0.125,,1007.1,0,56902.4,,0,0,,0,0,boundary
