h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
14139.3,173259,0.5,480

t,0.02
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.05,0,81286.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.06,0,81355,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.07,0,81483.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.09,0,81605.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.1,0,81679.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.1,0,81714.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.1,0,81731.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.1,0,81739.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.1,0,81744.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.1,0,81747.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.11,0,81749.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.11,0,81751,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.11,0,81752.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.11,0,81753,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.11,0,81753.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.11,0,81754.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.11,0,81754.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.11,0,81753.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.11,0,81749.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.1,0,81736,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.1,0,81690.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.08,0,81553.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.03,0,81162.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1009.91,0,80137,,0,0,,0,0,boundary
24,12.25,-0.25,,1009.62,0,77739.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1009,0,72564.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.75,0,62229.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.7,0,45515.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.36,0,26643.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.44,0,11336.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.05,0,355.117,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,34.586,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.33,0,2625.22,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.64,0,86224.7,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.65,0,86263.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.66,0,86361.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.67,0,86468.8,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.68,0,86539.4,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.68,0,86575.2,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.69,0,86592.5,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.69,0,86601.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.69,0,86605.9,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.69,0,86608.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.69,0,86610.7,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.69,0,86612.2,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.69,0,86613.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.69,0,86614,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.69,0,86614.7,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.69,0,86615.2,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.69,0,86615.3,,0,0,,0,0,boundary
70,8.75,-0.75,,1010.69,0,86614.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1010.69,0,86610.9,,0,0,,0,0,boundary
