h/dp :,2
L2norm Pressure,KE,dp,Nparticles
inf,4.29476e+90,0.5,640

t,5.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.85,0,14581.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.78,0,14057.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.69,0,13297.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.63,0,12836.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.63,0,12853.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.85,0,6676.46,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.91,0,7174.41,,0,0,,0,0,boundary
7,3.75,-0.25,,1001,0,7908.05,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.11,0,8732.12,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.88,0,6945.36,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.88,0,6945.36,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.88,0,6945.36,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.88,0,6945.36,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.88,0,6945.35,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.86,0,6731.36,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.48,0,3749.51,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.11,0,881.599,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.46,0,3620.02,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.3,0,2329.41,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.26,0,2034.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.3,0,2321.96,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.04,0,291.779,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.2,0,1561.52,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000.78,0,6106.02,,0,0,,0,0,boundary
76,38.25,-0.25,,1000.78,0,6152.47,,0,0,,0,0,boundary
77,38.75,-0.25,,1000.84,0,6642.61,,0,0,,0,0,boundary
78,39.25,-0.25,,1000.95,0,7498.71,,0,0,,0,0,boundary
79,39.75,-0.25,,1001.13,0,8925.07,,0,0,,0,0,boundary
80,40.25,-0.25,,1001.13,0,8925.07,,0,0,,0,0,boundary
81,40.75,-0.25,,1000.95,0,7498.71,,0,0,,0,0,boundary
82,41.25,-0.25,,1000.84,0,6642.61,,0,0,,0,0,boundary
83,41.75,-0.25,,1000.78,0,6152.47,,0,0,,0,0,boundary
84,0.25,-0.75,,1002.11,0,16676.1,,0,0,,0,0,boundary
85,0.75,-0.75,,1002.08,0,16454.2,,0,0,,0,0,boundary
86,1.25,-0.75,,1002.01,0,15844.9,,0,0,,0,0,boundary
87,1.75,-0.75,,1001.95,0,15391.9,,0,0,,0,0,boundary
88,2.25,-0.75,,1001.97,0,15552,,0,0,,0,0,boundary
89,2.75,-0.75,,1002.06,0,16273.2,,0,0,,0,0,boundary
90,3.25,-0.75,,1000.69,0,5409.45,,0,0,,0,0,boundary
91,3.75,-0.75,,1000.75,0,5863.08,,0,0,,0,0,boundary
92,4.25,-0.75,,1000.8,0,6291.22,,0,0,,0,0,boundary
93,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,6.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,6.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,7.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,7.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,8.25,-0.75,,1000.88,0,6945.36,,0,0,,0,0,boundary
101,8.75,-0.75,,1000.88,0,6945.36,,0,0,,0,0,boundary
102,9.25,-0.75,,1000.88,0,6945.36,,0,0,,0,0,boundary
103,9.75,-0.75,,1000.88,0,6945.36,,0,0,,0,0,boundary
104,10.25,-0.75,,1000.86,0,6799.93,,0,0,,0,0,boundary
105,10.75,-0.75,,1000.3,0,2324.62,,0,0,,0,0,boundary
106,11.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,11.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,12.25,-0.75,,1001.09,0,8596.2,,0,0,,0,0,boundary
109,12.75,-0.75,,1000.86,0,6802.52,,0,0,,0,0,boundary
110,13.25,-0.75,,1000.81,0,6339.04,,0,0,,0,0,boundary
111,13.75,-0.75,,1000.9,0,7091.16,,0,0,,0,0,boundary
112,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
113,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
114,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
115,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
116,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
117,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
118,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
119,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
120,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
121,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
122,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
123,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
124,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
125,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
126,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
127,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
128,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
129,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
130,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
131,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
132,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
133,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
